Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-08-04,-0.0027822651022414435,-0.0034222398904129037,-0.003719642976926618,-0.002124781901133188,0.02316420323198476
2021-08-05,0.0007485596059895183,0.006340362999381677,0.008332886180070442,0.010505576207353151,0.01790475111573686
2021-08-06,-0.004767100872659191,-0.009197334693852421,-0.003765155953155075,-0.0002069276385909813,-0.013131819191878336
2021-08-09,-0.0003418326228754598,-0.0009177334401756498,0.008652610639892755,-0.003903876060284195,-0.0034860959794257296
2021-08-10,-0.003354229415810983,-0.006340816609805455,-0.0007739042587221467,-0.006554716047226017,-0.01768912275169121
2021-08-11,0.001785710643378735,-0.008603643493863333,-0.0038596905001044846,0.0017803500729758337,-0.011888046833305577
2021-08-12,0.02077350808690337,0.003459810192938395,0.00671423718984121,0.009966626092553277,0.01045757387356372
2021-08-13,0.0014105229674523656,-0.0028848279463596915,0.0038886370470774256,0.010489751038896822,0.014217332299228946
2021-08-16,0.013547568655394082,0.0015239472057770875,0.004225768030852617,0.005975772024834791,-0.011789046517761692
2021-08-17,-0.006153982365506905,-0.01728702615047184,-0.01191529979744188,-0.005159650606132882,-0.02466179043819572
2021-08-18,-0.02550102183299674,-0.012566487390164305,-0.008872288674021789,-0.006118968563848082,-0.021481973369022023
2021-08-19,0.0023231248480164446,-0.0042078187123096855,0.001705352967149354,0.020775114926655514,0.03981097374396314
2021-08-20,0.010157015647864531,0.003827154714335368,0.012894368698071368,0.025575440185299447,0.051419087464256386
2021-08-23,0.01025677050009266,0.02060035500127988,0.019006167292715537,0.0009527993603928309,0.054861823691885636
2021-08-24,-0.0006009602835831407,0.012220318769066596,0.008711683093524103,-0.006663559325388868,-0.007514402750545268
2021-08-25,-0.008421323810248071,-0.0019965141547840792,0.0057870535599957584,-0.0020154566235810467,0.019272247434993783
2021-08-26,-0.005527602878196869,0.005098257262930783,-0.004493767721128306,-0.009668864637471408,-0.006527560586382708
2021-08-27,0.007184847059132693,0.01014175672465778,0.018124017329609332,0.002106522036718461,0.025738264920132092
2021-08-30,0.030417198293045455,0.021476998866989616,0.004072907394165659,0.01291213658241741,0.002297394899108518
2021-08-31,-0.0084246224492317,0.01438520002272603,0.0007400509145660816,-0.005632606601141399,-0.013181070259139394
2021-09-01,0.004478343178770272,0.0023654092095504176,0.0035798529886756913,-0.0001656941945422652,0.002501753321736855
2021-09-02,0.007475142813394564,-0.004564478889317991,-0.013280121256876165,-0.002252910171082423,-0.0020054470595829432
2021-09-03,0.004230283515668454,0.004311086264728647,0.0031578473521967076,-3.319809238488958e-05,0.01995882785238634
2021-09-07,0.015489495280326837,0.008982024369138308,0.0037636083002867693,-0.0031877550409551425,-0.007923595047788723
2021-09-08,-0.010083629563976126,0.004619174430729789,-0.004085694489108449,9.970462900144028e-05,-0.01425301499753373
2021-09-09,-0.006704602951323246,-0.011726004336084506,-0.0010437998471207743,-0.009859519293988206,-0.0072518225712293605
2021-09-10,-0.03310213262766526,-0.004308001431212238,-0.018566083774415154,-0.005180970953441499,0.013572754879391136
2021-09-13,0.0038934336355649357,-0.0034532897607970625,0.010338963714897842,0.004328923947976904,-0.014503173101193867
2021-09-14,-0.009561894732199372,-0.002073980962099431,0.0014891975584039319,0.009427803299389081,0.004062962836584472
2021-09-15,0.006143442529101373,0.007475391332653958,0.013224095671473979,0.016778095396091874,0.004450890246878059
2021-09-16,-0.0016105721327809297,0.0035819053548502566,-0.005674185811998744,0.0013124563403925649,-0.004431167606197328
2021-09-17,-0.01834776320223752,-0.007373319866162298,-0.019566823666191002,-0.01752840413387724,-0.015376576993268887
2021-09-20,-0.02136082561603958,-0.03084174438431353,-0.014776141693870537,-0.018574817890621986,-0.03593582682101926
2021-09-21,0.003427599893842226,-0.0036057473697842513,0.0022597389165370796,0.0016990791217634804,0.006299508487337402
2021-09-22,0.01687240116527189,0.01089234819407503,0.008994327792664514,0.01282208770593507,0.03271201862340889
2021-09-23,0.006719498860418005,0.01063594079605279,0.006647233225653526,0.0032822671049825836,0.02465703580063594
2021-09-24,0.000612641188245,0.0027868730462519142,0.007074375675118594,-0.0007010722156297611,-0.017836851488779226
2021-09-27,-0.010550020277657057,-0.005756835077931344,-0.008037206039865574,-0.01730404526906526,-0.019065979254575427
2021-09-28,-0.023800950137000343,-0.0263784679831095,-0.03715841329719938,-0.03620362353436213,-0.04436736019812493
2021-09-29,0.006482662270874684,-0.004475351789266391,-0.01087015898654431,0.0016932685355308674,-0.008792761736486576
2021-09-30,-0.009311607707815472,-0.0048710792439015105,-0.005042622823843601,-0.007324199596676184,0.009699179107950817
2021-10-01,0.008126698240115582,-0.0005418778291703674,0.021447463382372467,0.02546808611480822,0.0012550782310851716
2021-10-04,-0.024605199706387748,-0.028471678341373097,-0.021118100094793202,-0.020719345953322033,-0.04869341456436804
2021-10-05,0.014158535697627705,0.00978753803838428,0.017683119113602652,0.019957061024308942,0.03643847315143822
2021-10-06,0.006306738604426876,0.012732016728672857,0.011336510921393428,0.015064101154963927,0.012175379739071568
2021-10-07,0.009084794941847552,0.012391203105561077,0.012066956259591644,0.005936541538194895,0.01811595375206365
2021-10-08,-0.002721747241518857,-0.004181805261295635,0.0040257384547086605,0.0,-0.011577806539155855
2021-10-11,-0.0006301462582481987,-0.01286860335091844,-0.0062345932983159935,-0.0021026910656619657,-0.006528646666085325
2021-10-12,-0.009102768536214056,0.0003172745113595443,-0.017744752212774828,-0.00458844247959056,-0.0011599083021471834
2021-10-13,-0.004240067784531121,0.011378601203982708,0.008303506708522645,0.011711295134585464,0.012965159380061264
2021-10-14,0.020225832351082218,0.004743759227551214,0.0259407596792105,0.021734147386460734,0.03854057998630078
2021-10-15,0.00751217036400309,0.03308023939004423,0.001537544417889336,0.004822458750528336,0.005334185390331703
2021-10-18,0.011806267653770686,0.011064772529006062,0.009974013596908415,0.010124663651023935,0.01646681965381558
2021-10-19,0.015080041929061094,-0.0007514424560826072,0.0032147122899348624,0.0030590929207996442,0.003060206771705376
2021-10-20,0.0033614843992324506,-0.008446195751808605,-0.010248827632220125,-0.0026605370726245914,-0.008389400171752603
2021-10-21,0.0014739429917598468,0.005841756945129006,0.0008252516583215908,0.01089757256418844,0.02664792566164209
2021-10-22,-0.005285209871789931,-0.028954833317208384,-0.030443276446601608,-0.00514876186846136,0.001498284945681272
2021-10-25,-0.00033597025128495606,-0.004550989805058192,-0.000868702202775018,-0.0033316315693675547,0.019361329984055153
2021-10-26,0.004574663935237311,0.01677526160393561,0.01354328740280053,0.0064258653828326295,0.06695150235087333
2021-10-27,-0.00314778917820413,0.004863638245470758,0.04959501531469557,0.04211423726090113,-0.010762101034519023
2021-10-28,0.02499174890892908,0.01594115275917063,-0.0025203491955970714,0.0036510433060523706,0.020040260055446124
2021-10-29,-0.01815545346424785,-0.021511245053778105,0.015063727868134036,0.02241417388434286,0.025099259661186535
2021-11-01,-0.00560760886849887,-0.01610709978002456,-0.03072703975130875,-0.006784876574048915,0.010169211420754776
2021-11-02,0.007115933205610547,-0.0016154097805501921,0.013487974066151764,0.011415697595985153,0.02222481548906452
2021-11-03,0.009798561905145942,0.021507811127532195,0.008014254243438268,0.0026114441657800747,0.007461776209483517
2021-11-04,-0.0034983917468248693,0.02748232410840923,0.011388212019210364,0.007305636765196022,0.12042281270843969
2021-11-05,0.003582324081153221,0.01207642928374364,0.003942291169921841,-0.0011294857863368701,-0.0016443637102901976
2021-11-08,-0.00555260140392011,-0.008527948857282919,0.001202346571797186,0.00276726682511641,0.035358922852925856
2021-11-09,0.002459653762337588,0.025007238016599764,-0.000754773422844246,-0.0030859712252914173,-0.004771970018639715
2021-11-10,-0.019163333406813532,-0.026334994227121156,-0.02031333473368735,-0.015329768338305683,-0.039077510535083015
2021-11-11,-0.00033786001031099744,-0.0027425987825921982,-0.0008704012709187525,0.004927323986039678,0.03160315222141019
2021-11-12,0.014336671277132895,0.015162029225161966,0.01997383247567397,0.012905225217518579,0.0
2021-11-15,6.670188720558912e-05,0.0058238044631160335,-0.0015200679303976061,-0.00193049028477299,-0.012010522517140076
2021-11-16,0.006666622271075839,-0.001404486161877938,-0.0038801506516347173,0.010236344434149336,0.0059283942667076595
2021-11-17,0.016490029493622105,0.0023441312596286235,0.0011563579596216567,0.0006784062006905955,-0.03118897414794286
2021-11-18,0.02853601560030139,0.04143700734081501,0.012101115405531493,0.006339736564108023,0.08249888856233545
2021-11-19,0.016976119243915733,-0.005273114275827551,-0.00608680857918853,0.0053916307742922776,0.041357687604474336
2021-11-22,0.0029272327331328896,-0.02828730052206352,-0.017622739595020254,-0.009559449291069666,-0.031196195177022545
2021-11-23,0.002422208518334301,0.0020909577736383245,-0.0035542718551312413,-0.006326957370973441,-0.006571457708595574
2021-11-24,0.0032834355434314677,0.00010331533981333685,0.0023186915812847264,0.0006814942323953854,0.029232048994550786
2021-11-26,-0.03167828097617453,-0.021184701669844985,-0.02694366196886333,-0.024355920738370118,-0.03583889892722192
2021-11-29,0.021873550234435823,0.016267432688752415,0.02354354157973515,0.021081237429622535,0.059454649215814115
2021-11-30,0.0315776021843166,-0.015302274022490625,-0.024963773286089563,-0.01794266591001692,-0.02097309423776561
2021-12-01,-0.003206072417296424,-0.0180634873037836,-0.0059620337482615415,-0.0015428645628446924,-0.03786123047901002
2021-12-02,-0.006129743764377471,-0.0018468889124809706,0.013573176651783037,-0.0017872096600118903,0.02198192218912176
2021-12-03,-0.011724548220416464,-0.013839076006382012,-0.006746368149872062,-0.019666909413413758,-0.044605572501252855
2021-12-06,0.02150261380914431,0.011086219388703134,0.008123006581337355,0.009845064717380891,-0.021373023725763773
2021-12-07,0.03544653280995069,0.027986504263362688,0.028741695519050925,0.026763435888156994,0.07956870887530587
2021-12-08,0.022782974104761156,-3.689871657430732e-05,0.006226437617609326,0.0001494540387210197,-0.01853418340704116
2021-12-09,-0.002970193760614026,-0.011279643604146683,-0.0036979316431668963,-0.005582692857694083,-0.041978205231256616
2021-12-10,0.02801317080306287,-0.011247564604614624,0.002458554448394601,0.02833980257864388,-0.009576912092531864
2021-12-13,-0.02067391552985509,-0.015356076499860039,-0.014695594234096498,-0.00916684169817461,-0.06745477563915525
2021-12-14,-0.008023188461401154,-0.0028071293797337082,-0.013163039613684813,-0.03258673579493909,0.006249703593795397
2021-12-15,0.028508964537841353,0.024977573145925636,0.017608531100546054,0.01921794576768021,0.07488466715071018
2021-12-16,-0.03926364838189156,-0.025641174633125208,-0.013629840370935842,-0.029135140825416905,-0.06802606947672596
2021-12-17,-0.006501719297841824,0.00678920370502567,-0.018830677898436177,-0.003385685906597269,-0.020643238081616277
2021-12-20,-0.008122104712123046,-0.017283556389377508,-0.0008327852577348915,-0.01201353278659889,-0.002949449917782898
2021-12-21,0.019086873834355256,0.019978649621920752,0.013173909432416586,0.02306888113401251,0.04891953619296463
2021-12-22,0.015318746422624319,0.0036381058820253998,0.02050885989786244,0.01805774463169918,0.011177987622657426
2021-12-23,0.0036438991836194035,0.0001841364158221559,0.0034255713894293383,0.004471585182176385,0.008163208991348592
2021-12-27,0.022974524575858135,-0.008178022851368039,0.006738480221758936,0.02318555266843747,0.04402839385401469
2021-12-28,-0.005767271044082589,0.005843719029521299,-0.008245103952381427,-0.0035041405253046776,-0.020132381129042143
2021-12-29,0.0005022118562738598,-0.0085549217086347,-0.0002183908842112725,0.002051130656298694,-0.010586595314474034
2021-12-30,-0.006578204922616515,-0.0032890070546229833,-0.0030990778028709975,-0.007690865257315549,-0.013832852805382045
2021-12-31,-0.0035352336575474874,-0.011429400216389607,-0.009223473786589942,-0.00884115801570784,-0.005914865643109057
2022-01-03,0.025004159712936236,0.022118320898886212,0.0009629543665268248,-0.004668233985549719,0.024140482816161768
2022-01-04,-0.012691636612537027,-0.016915587005979504,-0.004082859052443322,-0.017147200270138052,-0.02758864705353603
2022-01-05,-0.026600006114584573,-0.018893091563845,-0.04587636284552876,-0.038387857871293174,-0.057562254071146346
2022-01-06,-0.016693289437734515,-0.006710981961323137,-0.00019955617187794594,-0.00790189248687867,0.020794184740002386
2022-01-07,0.0009882838769439406,-0.004287778294336242,-0.005303151795218564,0.0005098064310098405,-0.033040093733459064
2022-01-10,0.00011612723556253535,-0.006570176170610398,0.01206050543433923,0.0007322904793258811,0.005615406092910558
2022-01-11,0.016783921010017355,0.024002125643924677,0.00769096870681607,0.0022592760155450975,0.01521872553508663
2022-01-12,0.002570191977677716,-0.0009373300985386912,0.012126362527497214,0.010444958784615821,0.006543043291017847
2022-01-13,-0.019028156952507258,-0.024169655027437842,-0.020104988156505188,-0.04232254974292904,-0.050859159508171436
2022-01-14,0.005110727288136552,0.005731487003565627,0.006446907458291795,0.017716846225715566,0.013810062945156298
2022-01-18,-0.018893973559312993,-0.019862738846190164,-0.024967414037624258,-0.02433941846029275,-0.03856441115486786
2022-01-19,-0.02102487885322757,-0.016477101806013472,-0.006481799785815201,0.002246785476369917,-0.0322740745714446
2022-01-20,-0.010346910067259296,-0.02963230963415675,-0.013388490088942162,-0.005703487577846,-0.03658210505642301
2022-01-21,-0.012765284846332103,-0.05950180896147472,-0.022174214139989212,-0.018468057813507244,-0.03213232849095138
2022-01-24,-0.004864267374024012,0.01332698348311534,0.0034712183996659096,0.0011486217929714826,-8.5460871077081e-05
2022-01-25,-0.011384770076702577,-0.031533745543573244,-0.02957852895572266,-0.02658831263579009,-0.04484025596899832
2022-01-26,-0.0005634368554128244,-0.007954330670553511,0.018103809436086804,0.028492983164734698,0.020067888618371388
2022-01-27,-0.0029429001141974,0.005508645722495764,-0.0017644485855465852,0.010549124646876518,-0.036360252523109815
2022-01-28,0.06977752038123786,0.031084056738273746,0.03368878988787993,0.028081761478094824,0.0408310622331447
2022-01-31,0.02612572120792267,0.03886361030218932,0.014641882537319795,0.008823584424959341,0.0720667838091984
2022-02-01,-0.0009724752880545529,0.010830762802234384,0.017298050792132313,-0.007138649787258422,0.006207643369439131
2022-02-02,0.007043945574898958,-0.0038427158906232384,0.07523750323217349,0.015222036209884937,0.0245151544309119
2022-02-03,-0.016719389540748697,-0.0781276325178123,-0.033175519605262105,-0.03895224612895565,-0.05126381817900694
2022-02-04,-0.001679398160894685,0.13535901735711864,0.00141859307970571,0.015568597918627303,0.015491633143873695
